artist_name,count
Mathew B. Brady,113
Timothy H. O'Sullivan,56
Alexander Gardner,44
Andrew Joseph Russell,37
George N. Barnard,35
Félix Teynard,30
Philip Henry Delamotte,29
Maxime Du Camp,27
Pierre-Louis Pierson,26
Julia Margaret Cameron,25
David Octavius Hill,23
Robert  Adamson,23
William Henry Fox Talbot,22
John Dillwyn Llewelyn,22
Adrien Tournachon,20
Luigi Pesce,20
Charles Marville,20
Calvert Richard Jones,19
Thomas C. Roche,19
John Moran,19
Edmond Bacot,18
Eugène Constant,18
Lai Fong,18
Reed Brockway Bontecou,18
Emile Gsell,18
Joseph-Philibert Girault de Prangey,18
Alfred Capel Cure,18
Louis-Pierre-Théophile Dubois de Nehaut,18
Morton Schamberg,18
Horatio Ross,17
Raimund von Stillfried,17
Carleton E. Watkins,17
Francis Bedford,17
Henry P. Bosse,16
Roger Fenton,16
Nadar,16
Joseph Cundall,16
Charles Nègre,15
Francis Frith,15
Albert Sands Southworth,15
Gustave Le Gray,15
John Beasley Greene,15
François Aubert,14
Franz Antoine,14
Guillaume-Benjamin-Amand Duchenne de Boulogne,13
Josiah Johnson Hawes,13
Edouard Baldus,13
Auguste Salzmann,12
Jane Martha St. John,12
Egbert Guy Fowx,12
John Adams Whipple,11
James Gardner,11
Oscar Gustav Rejlander,10
Linnaeus Tripe,10
James Wallace Black,10
William Bell,9
William Langenheim,9
Louis-Adolphe Humbert de Molard,8
John Murray,8
Désiré Charnay,8
Louis Lafon,7
Olympe Aguado de las Marismas,7
Nicolaas Henneman,7
Ernest Benecke,7
Louis-Rémy Robert,7
Peter Henry Emerson,7
Felice Beato,7
Robert Macpherson,6
Oliver H. Willard,6
Eugène Cuvelier,6
Jean Baptiste Oscar Mallitte,6
Edgar Degas,6
Thomas Eakins,6
William Frank Browne,6
George Wilson Bridges,6
Lewis Carroll,6
Hippolyte-Auguste Collard,5
John Joscelyn Coghill,5
Frederick Gutekunst,5
Charles Clifford,5
Buzz Aldrin,5
Robert E. Peary,5
Giacomo Caneva,5
Ottomar Anschütz,4
Robert Howlett,4
Frederick Langenheim,4
Lala Deen Dayal,4
Samuel Bourne,4
Abraham Lincoln,4
Milton M. Miller,4
Julien Vallou de Villeneuve,4
Auguste-Rosalie Bisson,4
Charles Victor Hugo,4
Alphonse J. Liébert,4
Eugène Druet,4
Joseph T. Keiley,3
Hugh Welch Diamond,3
Hugo Henneberg,3
Jeremiah Gurney,3
René Le Bègue,3
Louis-Auguste Bisson,3
Auguste Vacquerie,3
Napoleon Sarony,3
Firmin-Eugène Le Dien,3
James F. Gibson,3
Armand-Hippolyte-Louis Fizeau,3
Alphonse Le Blondel,3
Marie-Charles-Isidore Choiselat,3
Edward Anthony,3
Stanislas Ratel,3
Eugène Durieu,3
Paul Henry,3
Alice Pleasance Liddell,3
Auguste Mestral,3
Prosper Henry,3
Antonio Beato,3
Robert Murray,3
Charles Soulier,3
Antoine-François-Jean Claudet,3
Henri-Jean-Louis Le Secq,3
Henry P. Moore,3
Pierre Emile Joseph Pécarrère,3
William James Stillman,3
Alphonse Bertillon,3
Onésipe Aguado de las Marismas,2
William Thomas Saunders,2
Benjamin Brecknell Turner,2
Oscar Wilde,2
Pietro Dovizielli,2
