artist_name,works_in_museum,in_dataset_count
David Octavius Hill|Robert  Adamson,384,9
Pierre-Louis Pierson,249,26
Carleton E. Watkins,247,16
Louis de Clercq,221,1
Maxime Du Camp,204,27
Auguste Salzmann,174,12
André-Adolphe-Eugène Disdéri,170,1
Félix Bonfils,147,1
Edouard Baldus,146,13
Thomas Eakins,101,6
Luigi Pesce,93,20
Julia Margaret Cameron,79,25
William Henry Fox Talbot,74,18
Andrew Joseph Russell|Mathew B. Brady,73,9
Charles Clifford,70,5
George N. Barnard,70,17
Linnaeus Tripe,61,10
Philip Henry Delamotte,61,16
Albert Sands Southworth|Josiah Johnson Hawes,57,9
Timothy H. O'Sullivan|Mathew B. Brady,57,10
Timothy H. O'Sullivan,56,15
John Dillwyn Llewelyn,54,21
Guillaume-Benjamin-Amand Duchenne de Boulogne|Adrien Tournachon,48,12
Emile Gsell,48,18
Alfred Capel Cure,46,18
Alexander Gardner,46,19
Roger Fenton,45,14
Franz Antoine,44,14
Francis Frith,42,15
Gustave Le Gray,41,11
Horatio Ross,39,17
Raimund von Stillfried,35,17
Mathew B. Brady,35,23
Louis-Pierre-Théophile Dubois de Nehaut,32,18
George N. Barnard|Mathew B. Brady,32,9
Eugène Constant,30,18
Edmond Bacot,28,18
Joseph T. Keiley,27,3
Adolphe Braun,27,2
Francis Bedford,26,17
Thomas C. Roche,25,14
Charles Nègre,24,14
Henry P. Bosse,24,16
Joseph-Philibert Girault de Prangey,24,18
Oscar Gustav Rejlander,23,10
Joseph Cundall|Philip Henry Delamotte,22,12
William Langenheim,22,6
Morton Schamberg,22,18
Charles Marville,21,20
Alexander Gardner|Mathew B. Brady,21,11
Félix Teynard,20,30
John Moran,20,19
Calvert Richard Jones,19,18
Robert  Adamson|David Octavius Hill,19,12
Reed Brockway Bontecou,18,18
John Beasley Greene,16,15
Alphonse Delaunay,16,2
Andrew Joseph Russell,16,15
Nadar,15,14
Lai Fong,14,18
J. Pascal Sébah,14,1
William Frank Browne|Mathew B. Brady,13,6
Jane Martha St. John,12,12
James Wallace Black,12,6
Louis-Adolphe Humbert de Molard,11,8
Arthur Rothstein,11,1
Désiré Charnay,10,8
Hugh Owen|Nicolaas Henneman,10,2
Gabriel Harrison,9,1
Edgar Degas,9,6
Louis-Rémy Robert,9,6
Robert Macpherson,9,6
John Murray,9,8
Henri-Jean-Louis Le Secq,8,3
Olympe Aguado de las Marismas,8,6
Dorothea Lange,8,2
Felice Beato,8,7
Louis-Auguste Bisson|Auguste-Rosalie Bisson,8,2
Eugène Cuvelier,7,6
John Adams Whipple,7,7
William Thomas Saunders,7,2
Charles Soulier,7,3
Egbert Guy Fowx,7,6
Peter Henry Emerson,7,7
Louis Lafon,7,7
William Bell,7,8
Robert Howlett,6,4
Adrien Tournachon,6,5
Jean Baptiste Oscar Mallitte,6,6
Hugo Henneberg,6,3
Eugène Durieu,6,3
Eugène Druet,6,4
Samuel Bourne,6,4
Rufus Anson,6,1
James Gardner|Timothy H. O'Sullivan|Mathew B. Brady,6,6
René Le Bègue,6,3
Ernest Benecke,6,7
Hippolyte-Auguste Collard,6,5
Oliver H. Willard,6,6
Buzz Aldrin,6,5
George Wilson Bridges,6,6
Giacomo Caneva,5,5
George Barker,5,2
Frederick Gutekunst,5,5
Robert E. Peary,5,5
John K. Hillers,5,1
Joseph Cundall,5,4
Eadweard Muybridge|Henry W. Bradley,5,1
Julien Vallou de Villeneuve,5,4
Pierre Emile Joseph Pécarrère,5,3
John Joscelyn Coghill,5,5
Timothy H. O'Sullivan|James Gardner|Mathew B. Brady,5,5
Ludwig Belitski|Baron Alexander von Minutoli,4,1
William James Stillman,4,3
Mathew B. Brady|James F. Gibson,4,1
François Aubert,4,14
Alphonse Bertillon,4,3
Alphonse J. Liébert,4,4
Andrew Joseph Russell|Egbert Guy Fowx|Mathew B. Brady,4,4
Louis Vignes|Charles Nègre,4,1
Antonio Beato,4,3
Milton M. Miller,4,4
Ottomar Anschütz,4,4
Franck-François-Genès Chauvassaignes,4,1
Lala Deen Dayal,4,4
Bruno Braquehais,4,1
